"","SNP","Chromosome","Position","trait1"
"1862","rs61217816",14,95651045,0.9345
"1863","rs61976556",14,95652728,0.2742
"1864","rs5223",14,96671224,0.4047
"1865","rs871547",14,96704363,0.2185
"1866","rs871547",14,96704363,0.2185
"1867","rs75432828",14,100772802,0.1944
"1868","rs186011984",14,100796670,0.243
"1869","rs2234529",14,100803427,0.5527
"1870","rs8010870",14,102493769,0.6676
"1871","rs8010870",14,102493769,0.6676
"1872","rs13749",14,102514225,0.8169
"1873","rs13749",14,102514247,0.8169
"1874","rs45622942",14,102676252,0.4947
"1875","rs34084056",14,102729909,0.5041
"1876","rs10149146",14,102901199,0.7895
"1877","rs117653635",14,103374440,0.2918
"1878","rs56158661",14,103447293,0.5017
"1879","rs3803315",14,105060634,0.7266
"1880","rs6644",14,105213347,9.461e-08
"1881","rs10141867",14,105268100,0.03802
"1882","rs45449696",14,105350183,0.2802
"1883","rs9788594",14,105350849,0.2615
"1884","rs539302406",14,105394194,0.1024
"1885","rs2819419",14,105406237,0.03363
"1886","rs28564728",14,105412027,0.01949
"1887","rs28564728",14,105412027,0.01949
"1888","rs28714612",14,105412027,0.01911
"1889","rs28564728",14,105412027,0.01949
"1890","rs369582582",14,105415423,0.9248
"1891","rs527594054",14,105415643,0.03846
"1892","rs11848082",14,105416620,0.5194
"1893","rs71421895",14,105416908,0.3907
"1894","rs77667449",14,105417355,0.1152
"1895","rs536679222",14,105417733,0.9203
"1896","rs201832586",14,105418393,0.7332
"1897","rs201832586",14,105418393,0.7332
"1898","rs61745867",14,105457920,0.9212
"1899","rs4074004",14,105843163,0.1379
"1900","rs74537726",14,105863110,0.344
"1901","rs138789709",14,35409186,0.5227
"1902","rs113651110",14,106135182,0.6107
"1903","rs7175038",15,38332463,0.004335
"1904","rs4482236",15,38432414,0.8628
"1905","rs13329509",15,38432414,0.8737
"1906","rs4553582",15,38432414,0.7885
"1907","rs187496214",15,38432980,0.9799
"1908","rs55695652",15,38433247,0.08993
"1909","rs2045270",15,93114722,0.3415
"1910","rs72756036",15,93960233,0.3699
"1911","rs4072466",15,94097050,0.8622
"1912","rs17730448",15,95026419,0.4772
"1913","rs117787194",15,95026582,0.6558
"1914","rs41276930",15,89155071,0.1354
"1915","rs12910573",15,100340020,0.8505
"1916","rs8041534",15,40915043,0.263
"1917","rs117439586",15,73853290,0.7572
"1918","rs9460",15,73044576,0.2131
"1919","rs4646690",15,101455011,0.3311
"1920","rs4646690",15,101455011,0.3311
"1921","rs74356608",15,23608894,0.4545
"1922","rs35111225",15,40381992,0.9948
"1923","rs2075624",15,40710720,0.8738
"1924","rs2075625",15,40711269,0.5023
"1925","rs1044474",15,40845954,0.07407
"1926","rs1942",15,41774423,0.3991
"1927","rs61757235",15,42041750,0.7459
"1928","rs74022705",15,69018658,0.2572
"1929","rs570356078",15,70389347,0.8781
"1930","rs148229217",15,75982240,0.2657
"1931","rs3743481",15,77907128,0.03663
"1932","rs140478676",15,79058982,0.2387
"1933","rs7183867",15,79748575,0.5265
"1934","rs17214656",15,80216185,0.9801
"1935","rs1046417",15,81047402,0.1103
"1936","rs4725",15,82443940,0.3801
"1937","rs4725",15,82443940,0.3801
"1938","rs150620103",15,85345688,0.9406
"1939","rs75504327",15,86124712,0.2431
"1940","rs71407320",15,91185290,0.4997
"1941","rs71407320",15,91185290,0.4997
"1942","rs71407320",15,91185290,0.4997
"1943","rs3803386",15,98514533,0.2078
"1944","rs260086",15,99674081,0.2863
"1945","rs28617660",15,99678258,0.317
"1946","rs6606820",15,23046317,0.5837
"1947","rs549558733",15,23608838,0.2462
"1948","rs2880956",15,23608838,0.7794
"1949","rs142242477",15,24924119,0.886
"1950","rs2017247",15,26789162,0.7125
"1951","rs28399523",15,27216446,0.6609
"1952","rs560793621",15,28632761,0.3974
"1953","rs6493352",15,31234042,0.5412
"1954","rs3784588",15,31294665,0.4953
"1955","rs12148200",15,33058437,0.4335
"1956","rs28696324",15,33064657,0.7244
"1957","rs2037844",15,33065647,0.3547
"1958","rs142006627",15,33446158,0.9125
"1959","rs7183344",15,33486895,0.5069
"1960","rs35174018",15,35045295,0.6623
"1961","rs7165312",15,35270986,0.3145
"1962","rs55704435",15,38800162,0.07717
"1963","rs76448349",15,40624753,0.04677
"1964","rs522063",15,41476209,0.2718
"1965","rs55739813",15,41803756,0.4139
"1966","rs1200345",15,41819718,0.7018
"1967","rs1200349",15,41821734,0.7111
"1968","rs2178004",15,41991315,0.2208
"1969","rs1197665",15,42143533,0.8888
"1970","rs1197665",15,42143533,0.8888
"1971","rs56199567",15,42147888,0.5549
"1972","rs56199567",15,42147888,0.5549
"1973","rs56199567",15,42147897,0.5549
"1974","rs1197683",15,42171542,0.9953
"1975","rs76003397",15,42173308,0.9168
"1976","rs77783613",15,42284975,0.7921
"1977","rs117264272",15,42632915,0.5977
"1978","rs75705010",15,42834951,0.9694
"1979","rs12594837",15,42977317,0.4166
"1980","rs3803339",15,43724535,0.3918
"1981","rs3803339",15,43724535,0.3918
"1982","rs689647",15,43762206,0.1067
"1983","rs560191",15,43767775,0.0002814
"1984","rs560191",15,43767775,0.0002814
"1985","rs56321997",15,43817479,0.2827
"1986","rs145659671",15,43818116,0.706
"1987","rs537033464",15,44160118,0.5263
"1988","rs140734894",15,44673142,0.4793
"1989","rs74935427",15,44854488,0.3975
"1990","rs74935427",15,44854488,0.3975
"1991","rs2470908",15,45028708,0.2239
"1992","rs4775744",15,45385495,0.1489
"1993","rs11854484",15,45545462,0.2086
"1994","rs201453272",15,48559864,0.3978
"1995","rs28381143",15,48635147,0.09783
"1996","rs2304546",15,49103244,0.3628
"1997","rs72733094",15,50212582,0.6595
"1998","rs72733094",15,50212582,0.6595
"1999","rs8042919",15,50878627,0.05568
"2000","rs61751063",15,51040373,0.1143
"2001","rs12907067",15,52587856,0.5883
"2002","rs12232368",15,52840864,0.3877
"2003","rs9302181",15,54841871,0.06473
"2004","rs7168226",15,55495641,0.6852
"2005","rs678892",15,55632856,0.0354
"2006","rs75283919",15,55911543,0.7815
"2007","rs151224376",15,59359090,0.4159
"2008","rs3751538",15,59429568,0.1089
"2009","rs141345511",15,62359868,0.468
"2010","rs7495931",15,62457479,0.5906
"2011","rs35997243",15,63092927,0.5128
"2012","rs8038919",15,63127971,0.6434
"2013","rs7178040",15,63364103,0.01964
"2014","rs117288058",15,63559693,0.1061
"2015","rs116314964",15,63599637,0.8258
"2016","rs61732378",15,63616563,0.7203
"2017","rs72756915",15,64460027,0.2953
"2018","rs16948170",15,64967650,0.4623
"2019","rs16948170",15,64967650,0.4623
"2020","rs12595292",15,65153686,0.9185
"2021","rs117357415",15,65628285,0.2759
"2022","rs117357415",15,65628285,0.2759
"2023","rs12591642",15,66181936,0.7556
"2024","rs3743342",15,67485685,0.1094
"2025","rs138122643",15,69003969,0.05513
"2026","rs4776575",15,72073575,0.651
"2027","rs10468050",15,72073940,0.3279
"2028","rs201621826",15,72954639,0.9313
"2029","rs1878940",15,73596804,0.3312
"2030","rs72741460",15,73735525,0.9689
"2031","rs1048661",15,74219528,0.1362
"2032","rs117542927",15,75144475,0.2793
"2033","rs1128933",15,75650837,0.5609
"2034","rs1058129",15,77905640,0.1686
"2035","rs11633444",15,78397470,0.9115
"2036","rs10456",15,78398147,0.9217
"2037","rs11072733",15,78462407,0.8073
"2038","rs2304823",15,78474478,0.3661
"2039","rs554283110",15,78825648,0.1058
"2040","rs472054",15,78887991,0.6605
"2041","rs12286",15,79051763,0.03248
"2042","rs112827102",15,79058970,0.9046
"2043","rs150434082",15,79058982,0.396
"2044","rs147739185",15,79058982,0.6884
"2045","rs12549",15,79214450,0.4671
"2046","rs12549",15,79214450,0.4671
"2047","rs62006458",15,80887071,0.1073
"2048","rs117317859",15,80889662,0.139
"2049","rs4338755",15,80890259,0.4283
"2050","rs17875563",15,81604291,0.2724
"2051","rs77308390",15,81637163,0.1128
"2052","rs77228815",15,84909409,0.3862
"2053","rs77228815",15,84909409,0.3862
"2054","rs72750868",15,85186822,0.385
"2055","rs35621845",15,85400755,0.6885
"2056","rs306197",15,85401251,0.6982
"2057","rs34122391",15,85402620,0.9126
"2058","rs2007514",15,86303680,0.4407
"2059","rs3743332",15,86303749,0.001588
"2060","rs118097475",15,89173394,0.1535
"2061","rs139042772",15,89390519,0.4811
"2062","rs117116488",15,89390519,0.8379
"2063","rs139042772",15,89390519,0.4811
"2064","rs938608",15,89398617,0.5254
"2065","rs938609",15,89398617,0.4432
"2066","rs28407189",15,89400688,0.2041
"2067","rs73458269",15,89418409,0.4478
"2068","rs2271714",15,89450005,0.9865
"2069","rs8042649",15,89740467,0.3806
"2070","rs3743377",15,89820036,0.1077
"2071","rs17238056",15,90248819,0.152
"2072","rs35365973",15,90281275,0.1192
"2073","rs17818934",15,90375195,0.3717
"2074","rs11073918",15,90768294,0.04254
"2075","rs11609",15,91043767,0.05032
"2076","rs2227934",15,91346927,0.9931
"2077","rs56400113",15,99467830,0.07008
"2078","rs72760587",15,100269638,0.1479
"2079","rs112462169",15,100514614,0.702
"2080","rs61752832",15,100649249,0.1235
"2081","rs41319544",15,101567543,0.9327
"2082","rs34876840",15,101606020,0.6113
"2083","rs1143136",15,102264478,0.6542
"2084","rs141533243",15,34629283,0.02999
"2085","rs182943496",15,29033950,0.2848
"2086","rs2570900",15,29049986,0.31
"2087","rs8042811",15,45847919,0.66
"2088","rs3784303",15,51237858,0.0002857
"2089","rs79164384",15,76075341,0.9414
"2090","rs35577276",15,78211201,0.1468
"2091","rs11638297",15,84782417,0.1921
"2092","rs199703081",15,85055090,0.2968
"2093","rs62037118",15,101093980,0.1147
"2094","rs139283989",15,102291745,0.9482
"2095","rs72546369",15,25421994,0.2377
"2096","rs116841914",16,4296238,0.4678
"2097","rs3863493",16,23682632,0.2052
"2098","rs148728518",16,56135039,0.1865
"2099","rs2017748",16,72461443,0.9298
"2100","rs66517548",16,73435243,0.2641
"2101","rs3325",16,74226400,0.5417
"2102","rs73260400",16,89113598,0.4297
"2103","rs78538583",16,89234761,0.5694
"2104","rs11546345",16,2569812,0.01985
"2105","rs150789348",16,4930838,0.2164
"2106","rs111798739",16,70405982,0.9458
"2107","rs79015533",16,15819006,0.09462
"2108","rs3169293",16,58552957,0.7831
"2109","rs111330720",16,70193869,0.2764
"2110","rs6498185",16,11444725,0.6263
"2111","rs1057070",16,1859155,0.8862
"2112","rs1045763",16,724083,0.5737
"2113","rs146947903",16,348022,0.5819
"2114","rs2076419",16,1129224,0.7333
"2115","rs9934839",16,1252259,0.812
"2116","rs111343819",16,15155207,0.4951
"2117","rs15784",16,15961351,0.7866
"2118","rs2076432",16,1819021,0.9349
"2119","rs7188401",16,1876950,0.5111
"2120","rs3743853",16,1877559,0.5756
"2121","rs78631656",16,20746174,0.4089
"2122","rs11648835",16,20809286,0.1975
"2123","rs2531213",16,2088585,0.9258
"2124","rs62038840",16,2203813,0.8114
"2125","rs72772501",16,23078900,0.5133
"2126","rs16976984",16,27790278,0.04882
"2127","rs2285824",16,2946432,0.1266
"2128","rs4077410",16,29998198,0.725
"2129","rs72793383",16,30785469,0.06128
"2130","rs3751855",16,31091207,0.01626
"2131","rs3751855",16,31091207,0.01626
"2132","rs117208012",16,347066,0.7537
"2133","rs111738042",16,3632347,0.7606
"2134","rs1136948",16,3721774,0.8415
"2135","rs11557302",16,418598,0.9658
"2136","rs117581021",16,4855049,0.7436
"2137","rs2066843",16,50745222,0.6682
"2138","rs887854",16,5075543,0.2517
"2139","rs9921840",16,5135552,0.8408
"2140","rs9938543",16,57060231,0.6537
"2141","rs27194",16,57116517,0.9106
"2142","rs76377903",16,57698424,0.03392
"2143","rs34830321",16,58616995,0.4168
"2144","rs11076256",16,58752472,0.61
"2145","rs14178",16,67969546,0.25
"2146","rs117666466",16,69149312,0.8732
"2147","rs12149862",16,69497205,0.7591
"2148","rs112010616",16,69974228,0.712
"2149","rs3096380",16,71319647,0.2537
"2150","rs61733124",16,71682828,0.495
"2151","rs17850869",16,71893979,0.9841
"2152","rs62053191",16,72993683,0.8518
"2153","rs61743104",16,75268975,0.5295
"2154","rs11545087",16,75268975,0.8376
"2155","rs11248946",16,768587,0.03129
"2156","rs1054788",16,779691,0.8057
"2157","rs247861",16,84600021,0.07957
"2158","rs2270286",16,8722631,0.2942
"2159","rs1060266",16,87864476,0.1701
"2160","rs78174881",16,87864847,0.8029
"2161","rs3812954",16,88502208,0.5572
"2162","rs1061238",16,88781849,0.1401
"2163","rs1061238",16,88781849,0.1401
"2164","rs15829",16,88874762,0.9869
"2165","rs1135364",16,88880236,0.4362
"2166","rs4785560",16,89345823,0.7017
"2167","rs3211569",16,89629821,0.02196
"2168","rs79381229",16,89762459,0.3621
"2169","rs565565017",16,89764301,0.7191
"2170","rs6500462",16,90015964,0.1472
"2171","rs61612201",16,90032776,0.3976
"2172","rs75187722",16,180533,0.2827
"2173","rs419949",16,334894,0.8595
"2174","rs74003986",16,615506,0.3225
"2175","rs2071979",16,624118,0.01973
"2176","rs75432281",16,681084,0.6327
"2177","rs138164898",16,722275,0.4829
"2178","rs1128550",16,722548,0.2231
"2179","rs142136104",16,774732,0.02311
"2180","rs36073541",16,848759,0.1416
"2181","rs4984948",16,904563,0.2632
"2182","rs117303238",16,1036483,0.2288
"2183","rs140306414",16,1143580,0.13
"2184","rs61734410",16,1252367,0.548
"2185","rs61734410",16,1252367,0.548
"2186","rs142998820",16,1308337,0.6835
"2187","rs761064",16,1376428,0.01107
"2188","rs761064",16,1376428,0.01107
"2189","rs11648609",16,1616217,0.5847
"2190","rs111647888",16,1735576,0.8492
"2191","rs35816944",16,1828034,0.7267
"2192","rs33933410",16,1838602,0.5613
"2193","rs33933410",16,1838602,0.5613
"2194","rs114155571",16,2009569,0.04669
"2195","rs11647257",16,2029084,0.7948
"2196","rs138868351",16,2043220,0.141
"2197","rs74002777",16,2138902,0.222
"2198","rs35965348",16,2164295,0.05072
"2199","rs62642473",16,2201583,0.2253
"2200","rs145672192",16,2227988,0.1463
"2201","rs45518738",16,2378613,0.8025
"2202","rs79910471",16,2812480,0.582
"2203","rs7188234",16,3109033,0.306
"2204","rs909410",16,3165423,0.6002
"2205","rs224206",16,3297089,0.1629
"2206","rs76464258",16,3297089,0.2114
"2207","rs9921152",16,3421211,0.09613
"2208","rs61753377",16,3726072,0.1908
"2209","rs3751845",16,3778340,0.9929
"2210","rs2230742",16,4016674,3.827e-06
"2211","rs2075469",16,4794871,0.6274
"2212","rs61734748",16,4947746,0.5369
"2213","rs8055684",16,5094542,0.996
"2214","rs72778533",16,7761764,0.6258
"2215","rs72778535",16,7763007,0.4867
"2216","rs138540021",16,8955529,0.4927
"2217","rs8054049",16,10862259,0.6039
"2218","rs8054049",16,10862259,0.6039
"2219","rs13336804",16,11001697,0.5743
"2220","rs2040",16,11275911,0.01673
"2221","rs4781107",16,11572417,0.6178
"2222","rs1050068",16,11769929,0.6523
"2223","rs151176798",16,11930247,0.8899
"2224","rs8052900",16,11940392,0.1271
"2225","rs3743591",16,12059030,0.2552
"2226","rs1641843",16,12162943,0.9766
"2227","rs1641843",16,12162943,0.9766
"2228","rs10521099",16,13333810,0.2835
"2229","rs30122",16,14359235,0.1682
"2230","rs3198697",16,15129948,0.1548
"2231","rs760023",16,15819050,0.2646
"2232","rs4781689",16,15865474,0.7476
"2233","rs58668703",16,16244561,0.8993
"2234","rs137863609",16,18875044,0.9574
"2235","rs55796412",16,19049276,0.6947
"2236","rs11866050",16,19590440,0.04055
"2237","rs34069083",16,19717987,0.9004
"2238","rs7193058",16,20360081,0.2937
"2239","rs7185940",16,20410517,0.07801
"2240","rs77322809",16,20430749,0.135
"2241","rs117729213",16,20499952,0.9284
"2242","rs77863699",16,20563528,0.1801
"2243","rs5713",16,20787238,0.7764
"2244","rs2301620",16,20959920,0.04191
"2245","rs16971234",16,21217059,0.7879
"2246","rs143428829",16,21245103,0.3935
"2247","rs145714937",16,21263731,0.3101
"2248","rs62044799",16,22346041,0.07758
"2249","rs72772500",16,23077035,0.7655
"2250","rs5726",16,23227024,0.454
"2251","rs112568758",16,23521790,0.6209
"2252","rs113722817",16,23568644,0.7971
"2253","rs35586",16,23677010,0.06028
"2254","rs2239340",16,24230682,0.4737
"2255","rs61759886",16,24567208,0.9577
"2256","rs17772929",16,24918044,0.4443
"2257","rs142382871",16,25255192,0.7009
"2258","rs2112811",16,25263280,0.006471
"2259","rs61739285",16,27480818,0.8359
"2260","rs180744",16,28508051,0.5352
"2261","rs111608054",16,28548923,0.03693
"2262","rs1136703",16,28607235,0.6075
"2263","rs12596913",16,28909620,0.2336
"2264","rs11150606",16,31099013,0.2352
"2265","rs117500936",16,31230826,0.8772
"2266","rs115072332",16,46958354,0.9409
"2267","rs117909005",16,50267454,0.324
"2268","rs2307227",16,55855362,0.8114
"2269","rs12149373",16,55867013,0.4874
"2270","rs1065375",16,56368697,0.4153
"2271","rs114942894",16,56379498,0.546
"2272","rs13337678",16,56379936,1.691e-07
"2273","rs37024",16,56966069,0.4549
"2274","rs16965150",16,57059487,0.6686
"2275","rs4784800",16,57399494,0.6176
"2276","rs3177956",16,57418874,0.5914
"2277","rs3177956",16,57418874,0.5914
"2278","rs223876",16,57507218,0.4314
"2279","rs80206511",16,57698722,0.1975
"2280","rs7196016",16,57735897,0.6868
"2281","rs78290465",16,57787905,0.8048
"2282","rs3743563",16,58079163,0.8558
"2283","rs1052276",16,58314597,0.3125
"2284","rs17854029",16,58616995,0.1341
"2285","rs151075190",16,58714005,0.748
"2286","rs4131634",16,61686396,0.2691
"2287","rs17678927",16,66400612,0.08508
"2288","rs17678927",16,66400612,0.08508
"2289","rs3743711",16,66542959,0.6457
"2290","rs11553598",16,66613497,0.4545
"2291","rs363162",16,66812793,0.02635
"2292","rs77463171",16,66942205,0.5026
"2293","rs149463851",16,67181363,0.4791
"2294","rs75613564",16,67220480,0.5782
"2295","rs117556162",16,67680804,0.9816
"2296","rs117556162",16,67680804,0.9816
"2297","rs79837695",16,67699056,0.7765
"2298","rs11558534",16,67867737,0.2045
"2299","rs61746794",16,68387456,0.03771
"2300","rs61746794",16,68387456,0.03771
"2301","rs61746794",16,68387459,0.03771
"2302","rs141233052",16,69376462,0.6642
"2303","rs1043470",16,69737904,0.1802
"2304","rs149607813",16,70508851,0.5635
"2305","rs78709419",16,70608178,0.5335
"2306","rs530529839",16,70694199,0.3686
"2307","rs11558903",16,70695984,0.5131
"2308","rs80045606",16,70696638,0.8568
"2309","rs59984573",16,70710856,0.5063
"2310","rs59984573",16,70710856,0.5063
"2311","rs375384248",16,70889109,0.9483
"2312","rs375384248",16,70889109,0.9483
"2313","rs34831115",16,72158676,0.0001615
"2314","rs538520800",16,74700738,0.2975
"2315","rs4887783",16,74700738,0.8335
"2316","rs538520800",16,74700766,0.2975
"2317","rs4887783",16,74700766,0.8335
"2318","rs8998",16,74705960,0.4074
"2319","rs9783779",16,74706347,0.4297
"2320","rs8049284",16,80718863,0.7868
"2321","rs8049284",16,80718863,0.7868
"2322","rs2549891",16,81080364,0.1747
