"","SNP","Chromosome","Position","trait1"
"2062","rs117116488",15,89390519,0.9106
"2063","rs139042772",15,89390519,0.5209
"2064","rs938608",15,89398617,0.7734
"2065","rs938609",15,89398617,0.7142
"2066","rs28407189",15,89400688,0.2492
"2067","rs73458269",15,89418409,0.4548
"2068","rs2271714",15,89450005,0.3882
"2069","rs8042649",15,89740467,0.9001
"2070","rs3743377",15,89820036,0.1946
"2071","rs17238056",15,90248819,0.08439
"2072","rs35365973",15,90281275,0.8409
"2073","rs17818934",15,90375195,0.4237
"2074","rs11073918",15,90768294,0.03107
"2075","rs11609",15,91043767,0.03261
"2076","rs2227934",15,91346927,0.9034
"2077","rs56400113",15,99467830,0.04061
"2078","rs72760587",15,100269638,0.1639
"2079","rs112462169",15,100514614,0.503
"2080","rs61752832",15,100649249,0.298
"2081","rs41319544",15,101567543,0.9002
"2082","rs34876840",15,101606020,0.6114
"2083","rs1143136",15,102264478,0.5974
"2084","rs141533243",15,34629283,0.008009
"2085","rs182943496",15,29033950,0.9991
"2086","rs2570900",15,29049986,0.2591
"2087","rs8042811",15,45847919,0.1007
"2088","rs3784303",15,51237858,0.006716
"2089","rs79164384",15,76075341,0.7711
"2090","rs35577276",15,78211201,0.05247
"2091","rs11638297",15,84782417,0.5057
"2092","rs199703081",15,85055090,0.3275
"2093","rs62037118",15,101093980,0.2974
"2094","rs139283989",15,102291745,0.9691
"2095","rs72546369",15,25421994,0.2496
"2096","rs116841914",16,4296238,0.35
"2097","rs3863493",16,23682632,0.4135
"2098","rs148728518",16,56135039,0.2138
"2099","rs2017748",16,72461443,0.6804
"2100","rs66517548",16,73435243,0.2921
"2101","rs3325",16,74226400,0.3837
"2102","rs73260400",16,89113598,0.5786
"2103","rs78538583",16,89234761,0.598
"2104","rs11546345",16,2569812,0.003429
"2105","rs150789348",16,4930838,0.1873
"2106","rs111798739",16,70405982,0.7452
"2107","rs79015533",16,15819006,0.02468
"2108","rs3169293",16,58552957,0.7321
"2109","rs111330720",16,70193869,0.7302
"2110","rs6498185",16,11444725,0.8946
"2111","rs1057070",16,1859155,0.9537
"2112","rs1045763",16,724083,0.7079
"2113","rs146947903",16,348022,0.7457
"2114","rs2076419",16,1129224,0.6217
"2115","rs9934839",16,1252259,0.8303
"2116","rs111343819",16,15155207,0.9731
"2117","rs15784",16,15961351,0.3618
"2118","rs2076432",16,1819021,0.5982
"2119","rs7188401",16,1876950,0.3694
"2120","rs3743853",16,1877559,0.7388
"2121","rs78631656",16,20746174,0.7445
"2122","rs11648835",16,20809286,0.9896
"2123","rs2531213",16,2088585,0.8506
"2124","rs62038840",16,2203813,0.273
"2125","rs72772501",16,23078900,0.4575
"2126","rs16976984",16,27790278,0.09975
"2127","rs2285824",16,2946432,0.03534
"2128","rs4077410",16,29998198,0.9713
"2129","rs72793383",16,30785469,0.1792
"2130","rs3751855",16,31091207,0.3395
"2131","rs3751855",16,31091207,0.3395
"2132","rs117208012",16,347066,0.9391
"2133","rs111738042",16,3632347,0.5845
"2134","rs1136948",16,3721774,0.7128
"2135","rs11557302",16,418598,0.9849
"2136","rs117581021",16,4855049,0.5965
"2137","rs2066843",16,50745222,0.798
"2138","rs887854",16,5075543,0.8084
"2139","rs9921840",16,5135552,0.2943
"2140","rs9938543",16,57060231,0.7726
"2141","rs27194",16,57116517,0.9761
"2142","rs76377903",16,57698424,0.02824
"2143","rs34830321",16,58616995,0.4344
"2144","rs11076256",16,58752472,0.2921
"2145","rs14178",16,67969546,0.6727
"2146","rs117666466",16,69149312,0.9652
"2147","rs12149862",16,69497205,0.4732
"2148","rs112010616",16,69974228,0.7983
"2149","rs3096380",16,71319647,0.6049
"2150","rs61733124",16,71682828,0.3937
"2151","rs17850869",16,71893979,0.873
"2152","rs62053191",16,72993683,0.7937
"2153","rs61743104",16,75268975,0.7985
"2154","rs11545087",16,75268975,0.9887
"2155","rs11248946",16,768587,0.08667
"2156","rs1054788",16,779691,0.6556
"2157","rs247861",16,84600021,0.05124
"2158","rs2270286",16,8722631,0.2348
"2159","rs1060266",16,87864476,0.8104
"2160","rs78174881",16,87864847,0.973
"2161","rs3812954",16,88502208,0.6267
"2162","rs1061238",16,88781849,0.357
"2163","rs1061238",16,88781849,0.357
"2164","rs15829",16,88874762,0.3993
"2165","rs1135364",16,88880236,0.5256
"2166","rs4785560",16,89345823,0.326
"2167","rs3211569",16,89629821,0.01861
"2168","rs79381229",16,89762459,0.8155
"2169","rs565565017",16,89764301,0.4818
"2170","rs6500462",16,90015964,0.9661
"2171","rs61612201",16,90032776,0.4976
"2172","rs75187722",16,180533,0.01698
"2173","rs419949",16,334894,0.5896
"2174","rs74003986",16,615506,0.6355
"2175","rs2071979",16,624118,0.1624
"2176","rs75432281",16,681084,0.8065
"2177","rs138164898",16,722275,0.3895
"2178","rs1128550",16,722548,0.5197
"2179","rs142136104",16,774732,0.0211
"2180","rs36073541",16,848759,0.3342
"2181","rs4984948",16,904563,0.5293
"2182","rs117303238",16,1036483,0.4834
"2183","rs140306414",16,1143580,0.9405
"2184","rs61734410",16,1252367,0.9468
"2185","rs61734410",16,1252367,0.9468
"2186","rs142998820",16,1308337,0.4155
"2187","rs761064",16,1376428,0.006797
"2188","rs761064",16,1376428,0.006797
"2189","rs11648609",16,1616217,0.6951
"2190","rs111647888",16,1735576,0.9519
"2191","rs35816944",16,1828034,0.05245
"2192","rs33933410",16,1838602,0.05173
"2193","rs33933410",16,1838602,0.05173
"2194","rs114155571",16,2009569,0.09422
"2195","rs11647257",16,2029084,0.5969
"2196","rs138868351",16,2043220,0.2621
"2197","rs74002777",16,2138902,0.409
"2198","rs35965348",16,2164295,0.05514
"2199","rs62642473",16,2201583,0.4268
"2200","rs145672192",16,2227988,0.1968
"2201","rs45518738",16,2378613,0.5156
"2202","rs79910471",16,2812480,0.7319
"2203","rs7188234",16,3109033,0.1298
"2204","rs909410",16,3165423,0.8886
"2205","rs224206",16,3297089,0.1801
"2206","rs76464258",16,3297089,0.9637
"2207","rs9921152",16,3421211,0.01233
"2208","rs61753377",16,3726072,0.5421
"2209","rs3751845",16,3778340,0.7008
"2210","rs2230742",16,4016674,0.0004115
"2211","rs2075469",16,4794871,0.6329
"2212","rs61734748",16,4947746,0.5267
"2213","rs8055684",16,5094542,0.9098
"2214","rs72778533",16,7761764,0.5433
"2215","rs72778535",16,7763007,0.9765
"2216","rs138540021",16,8955529,0.424
"2217","rs8054049",16,10862259,0.6414
"2218","rs8054049",16,10862259,0.6414
"2219","rs13336804",16,11001697,0.5813
"2220","rs2040",16,11275911,0.05899
"2221","rs4781107",16,11572417,0.801
"2222","rs1050068",16,11769929,0.7137
"2223","rs151176798",16,11930247,0.5212
"2224","rs8052900",16,11940392,0.0314
"2225","rs3743591",16,12059030,0.2705
"2226","rs1641843",16,12162943,0.9528
"2227","rs1641843",16,12162943,0.9528
"2228","rs10521099",16,13333810,0.4237
"2229","rs30122",16,14359235,0.1263
"2230","rs3198697",16,15129948,0.2701
"2231","rs760023",16,15819050,0.08852
"2232","rs4781689",16,15865474,0.5507
"2233","rs58668703",16,16244561,0.6768
"2234","rs137863609",16,18875044,0.8627
"2235","rs55796412",16,19049276,0.625
"2236","rs11866050",16,19590440,0.01465
"2237","rs34069083",16,19717987,0.3053
"2238","rs7193058",16,20360081,0.3522
"2239","rs7185940",16,20410517,0.04584
"2240","rs77322809",16,20430749,0.1496
"2241","rs117729213",16,20499952,0.9463
"2242","rs77863699",16,20563528,0.04759
"2243","rs5713",16,20787238,0.9564
"2244","rs2301620",16,20959920,0.2604
"2245","rs16971234",16,21217059,0.4649
"2246","rs143428829",16,21245103,0.379
"2247","rs145714937",16,21263731,0.3225
"2248","rs62044799",16,22346041,0.1299
"2249","rs72772500",16,23077035,0.6055
"2250","rs5726",16,23227024,0.3906
"2251","rs112568758",16,23521790,0.6328
"2252","rs113722817",16,23568644,0.3249
"2253","rs35586",16,23677010,0.1776
"2254","rs2239340",16,24230682,0.1346
"2255","rs61759886",16,24567208,0.607
"2256","rs17772929",16,24918044,0.01782
"2257","rs142382871",16,25255192,0.9729
"2258","rs2112811",16,25263280,0.2497
"2259","rs61739285",16,27480818,0.8635
"2260","rs180744",16,28508051,0.1642
"2261","rs111608054",16,28548923,0.1889
"2262","rs1136703",16,28607235,0.1323
"2263","rs12596913",16,28909620,0.4858
"2264","rs11150606",16,31099013,0.4524
"2265","rs117500936",16,31230826,0.5528
"2266","rs115072332",16,46958354,0.8519
"2267","rs117909005",16,50267454,0.03036
"2268","rs2307227",16,55855362,0.9942
"2269","rs12149373",16,55867013,0.2614
"2270","rs1065375",16,56368697,0.5915
"2271","rs114942894",16,56379498,0.2807
"2272","rs13337678",16,56379936,3.714e-06
"2273","rs37024",16,56966069,0.4044
"2274","rs16965150",16,57059487,0.7213
"2275","rs4784800",16,57399494,0.6094
"2276","rs3177956",16,57418874,0.7862
"2277","rs3177956",16,57418874,0.7862
"2278","rs223876",16,57507218,0.5735
"2279","rs80206511",16,57698722,0.1422
"2280","rs7196016",16,57735897,0.8185
"2281","rs78290465",16,57787905,0.9424
"2282","rs3743563",16,58079163,0.9984
"2283","rs1052276",16,58314597,0.4536
"2284","rs17854029",16,58616995,0.05353
"2285","rs151075190",16,58714005,0.04332
"2286","rs4131634",16,61686396,0.2699
"2287","rs17678927",16,66400612,0.1137
"2288","rs17678927",16,66400612,0.1137
"2289","rs3743711",16,66542959,0.8461
"2290","rs11553598",16,66613497,0.9899
"2291","rs363162",16,66812793,0.09316
"2292","rs77463171",16,66942205,0.4378
"2293","rs149463851",16,67181363,0.7376
"2294","rs75613564",16,67220480,0.7113
"2295","rs117556162",16,67680804,0.9199
"2296","rs117556162",16,67680804,0.9199
"2297","rs79837695",16,67699056,0.7585
"2298","rs11558534",16,67867737,0.4457
"2299","rs61746794",16,68387456,0.04359
"2300","rs61746794",16,68387456,0.04359
"2301","rs61746794",16,68387459,0.04359
"2302","rs141233052",16,69376462,0.7396
"2303","rs1043470",16,69737904,0.505
"2304","rs149607813",16,70508851,0.7111
"2305","rs78709419",16,70608178,0.7297
"2306","rs530529839",16,70694199,0.4608
"2307","rs11558903",16,70695984,0.7866
"2308","rs80045606",16,70696638,0.7296
"2309","rs59984573",16,70710856,0.8766
"2310","rs59984573",16,70710856,0.8766
"2311","rs375384248",16,70889109,0.6162
"2312","rs375384248",16,70889109,0.6162
"2313","rs34831115",16,72158676,0.003274
"2314","rs538520800",16,74700738,0.6096
"2315","rs4887783",16,74700738,0.4038
"2316","rs538520800",16,74700766,0.6096
"2317","rs4887783",16,74700766,0.4038
"2318","rs8998",16,74705960,0.3894
"2319","rs9783779",16,74706347,0.3979
"2320","rs8049284",16,80718863,0.7313
"2321","rs8049284",16,80718863,0.7313
"2322","rs2549891",16,81080364,0.3173
"2323","rs78707250",16,81080364,0.3305
"2324","rs117642837",16,81348646,0.6329
"2325","rs111429817",16,81745268,0.889
"2326","rs200996794",16,83842986,0.4499
"2327","rs146299475",16,84089621,0.3044
"2328","rs140245131",16,84178919,0.7232
"2329","rs3743642",16,84212939,0.03892
"2330","rs11646443",16,84270478,0.8463
"2331","rs62048787",16,84402304,0.389
"2332","rs1044874",16,84512579,0.501
"2333","rs188743275",16,84538239,0.9711
"2334","rs721005",16,84906097,0.3029
"2335","rs1874008",16,84940450,0.863
"2336","rs3210967",16,85009434,0.4174
"2337","rs111612726",16,85126983,0.232
"2338","rs9931038",16,85145979,0.6269
"2339","rs556074453",16,85722557,0.5796
"2340","rs1062746",16,87364631,0.5901
"2341","rs34975147",16,87678572,0.6874
"2342","rs72810190",16,87730843,0.2245
"2343","rs181425469",16,87730843,0.3971
"2344","rs2303772",16,87795581,0.1624
"2345","rs7499959",16,88110424,0.04269
"2346","rs11076688",16,88706301,0.9419
"2347","rs880234",16,88772926,0.9247
"2348","rs1058158",16,88781616,0.09348
"2349","rs1061238",16,88781849,0.357
"2350","rs1803382",16,88783102,0.1304
"2351","rs561655241",16,88870446,0.6645
"2352","rs1834065",16,88871908,0.8754
"2353","rs75791347",16,89258751,0.9468
"2354","rs12445560",16,89661803,0.02687
"2355","rs76820443",16,89704798,0.6714
"2356","rs3803690",16,89763360,0.8103
"2357","rs396742",16,89768043,0.9031
"2358","rs148694296",16,89777122,0.1813
"2359","rs3785184",16,90095462,0.5674
"2360","rs868045",16,90102835,0.5311
"2361","rs3743825",16,90109709,0.6178
"2362","rs3748399",16,87445272,0.7493
"2363","rs148074898",16,71319581,0.8513
"2364","rs3743599",16,75646577,0.7366
"2365","rs3743599",16,75646577,0.7366
"2366","rs61739874",16,1706434,0.7362
"2367","rs7498149",16,25043569,0.6515
"2368","rs200955819",16,90061705,0.3833
"2369","rs45483498",16,3613899,0.6673
"2370","rs375206279",16,15227380,0.05445
"2371","rs562739288",16,32321774,0.0192
"2372","rs7194871",16,81232562,0.4531
"2373","rs62052673",16,90160808,0.01093
"2374","rs62052672",16,90160808,0.1636
"2375","rs9935835",16,90161036,0.7236
"2376","rs59282480",17,1616016,0.6248
"2377","rs8065682",17,70400441,0.07238
"2378","rs1052686",17,14207432,0.07598
"2379","rs9302943",17,70034189,0.05244
"2380","rs35620944",17,75524927,0.0359
"2381","rs7223098",17,75558780,0.9913
"2382","rs7223098",17,75558786,0.9913
"2383","rs182632561",17,76267738,0.4475
"2384","rs60613769",17,77682506,0.897
"2385","rs79205338",17,77683164,0.5543
"2386","rs111922782",17,79005682,0.05238
"2387","rs144674495",17,80248837,0.9822
"2388","rs643152",17,18296053,0.001706
"2389","rs183768772",17,74774360,0.212
"2390","rs34940296",17,10608516,0.9658
"2391","rs2074190",17,45811210,0.04781
"2392","rs2074190",17,45811210,0.04781
"2393","rs2230772",17,55183205,0.3282
"2394","rs1051315",17,1801138,0.8733
"2395","rs1051318",17,1801138,0.8787
"2396","rs9894540",17,3909082,0.8583
"2397","rs76380929",17,42881635,0.2954
"2398","rs62621364",17,11881500,0.1448
"2399","rs2302458",17,1370552,0.6574
"2400","rs7342891",17,1478736,0.573
"2401","rs11545787",17,17398279,0.007164
"2402","rs2230154",17,18193942,0.005338
"2403","rs3829956",17,18219838,0.5125
"2404","rs887241",17,19645940,0.07843
"2405","rs887241",17,19645940,0.07843
"2406","rs1885986",17,2203191,0.01007
"2407","rs2241906",17,25950174,0.2635
"2408","rs708100",17,26688660,0.01133
"2409","rs187173865",17,29630887,0.2782
"2410","rs1822403",17,33768200,0.9256
"2411","rs117553620",17,34891080,0.8807
"2412","rs111977802",17,3539856,0.2457
"2413","rs1060338",17,36891219,0.2868
"2414","rs9252",17,40554869,0.02806
"2415","rs558085735",17,40828947,1.516e-07
"2416","rs1799950",17,41246477,0.4913
"2417","rs141590219",17,42254279,0.02641
"2418","rs7212573",17,42254279,0.8777
"2419","rs2285953",17,42268235,0.2703
"2420","rs3744759",17,43195700,0.8948
"2421","rs3744759",17,43195704,0.8948
"2422","rs1881193",17,44248752,1.627e-06
"2423","rs9911631",17,4448588,0.6558
"2424","rs1969513",17,48357300,0.4912
"2425","rs117093534",17,49337975,0.3901
"2426","rs8071009",17,54940395,0.3853
"2427","rs73991772",17,55184252,0.7909
"2428","rs2526374",17,56435886,0.2447
"2429","rs141669344",17,56572464,0.8499
"2430","rs180515",17,58024268,0.5117
"2431","rs182355403",17,61685208,0.4681
"2432","rs1062788",17,61896126,0.56
"2433","rs1991401",17,62502439,0.001749
"2434","rs2740348",17,649928,0.7592
"2435","rs35696687",17,650541,0.865
"2436","rs7226265",17,6556022,0.1382
"2437","rs11663",17,673190,0.3527
"2438","rs77051465",17,7123237,0.5826
"2439","rs2345288",17,71280954,0.23
"2440","rs36057512",17,72999670,0.003173
"2441","rs111988834",17,73125988,0.5267
"2442","rs35418346",17,73261870,0.416
"2443","rs77001351",17,73498653,0.2173
"2444","rs77001351",17,73498653,0.2173
"2445","rs9191",17,73894962,0.329
"2446","rs237057",17,74733100,0.996
"2447","rs3744262",17,7613767,0.09082
"2448","rs190811861",17,76480962,0.5797
"2449","rs11872051",17,76481691,0.666
"2450","rs181914373",17,78443256,0.6864
"2451","rs4889852",17,78443507,0.161
"2452","rs74778772",17,79213119,0.2433
"2453","rs147849926",17,79219948,0.4735
"2454","rs117437659",17,79226006,0.3652
"2455","rs79567715",17,79410258,0.06922
"2456","rs61738790",17,79428576,0.2475
"2457","rs1128812",17,79632361,0.5468
"2458","rs8074498",17,79954542,0.999
"2459","rs73999366",17,80017880,0.7793
"2460","rs149691901",17,80559713,0.1443
"2461","rs147015481",17,80561841,0.1394
"2462","rs9901637",17,8076802,7.294e-05
"2463","rs9901637",17,8076802,7.294e-05
"2464","rs9901637",17,8076802,7.294e-05
"2465","rs2294076",17,6159,0.7956
"2466","rs1056401",17,416720,0.6321
"2467","rs16954056",17,526908,0.3737
"2468","rs3951819",17,1174096,0.2885
"2469","rs4790290",17,1203610,0.4459
"2470","rs182886406",17,1325759,0.115
"2471","rs11559309",17,1556907,0.626
"2472","rs1045794",17,1640707,0.04873
"2473","rs11062",17,1683014,0.1787
"2474","rs9818",17,1838349,0.1277
"2475","rs2248821",17,2268315,0.2264
"2476","rs66647248",17,2283301,0.2845
"2477","rs61753102",17,2323665,0.1144
"2478","rs2676566",17,2966193,0.7008
"2479","rs150988",17,3301550,0.9369
"2480","rs35561131",17,3352259,0.1771
"2481","rs2288684",17,3764618,0.6334
"2482","rs3179783",17,3840930,0.6333
"2483","rs1800912",17,3844791,0.7642
"2484","rs1043592",17,4067317,0.2204
"2485","rs3760471",17,4069706,0.3446
"2486","rs3760471",17,4069706,0.3446
"2487","rs743646",17,4536239,0.8075
"2488","rs34905691",17,4624507,0.7389
"2489","rs113854154",17,4636605,0.6731
"2490","rs1876444",17,4638501,0.1723
"2491","rs11556635",17,4796289,0.8052
"2492","rs12936083",17,4801912,0.1111
"2493","rs56337033",17,4835601,0.1049
"2494","rs187394342",17,4872105,0.2487
"2495","rs17707385",17,4904560,0.1033
"2496","rs12600437",17,4997430,0.5583
"2497","rs11658877",17,5072291,0.4437
"2498","rs7215868",17,5440221,0.4453
"2499","rs116908579",17,5487378,0.6865
"2500","rs11868551",17,6025471,0.332
"2501","rs907939",17,6327390,0.1753
"2502","rs28493751",17,6441348,0.5038
"2503","rs2240276",17,6546919,0.08402
"2504","rs11078641",17,6547765,0.9685
"2505","rs62063982",17,6677890,0.0908
"2506","rs1509123",17,6683876,0.7875
"2507","rs434473",17,6904960,0.3095
"2508","rs2241233",17,7318392,0.5668
"2509","rs4151134",17,7347121,0.07082
"2510","rs17856697",17,7348629,0.9875
"2511","rs2228128",17,7400811,0.8135
"2512","rs2228130",17,7404993,0.9326
"2513","rs2228130",17,7404993,0.9326
"2514","rs1642763",17,7557419,0.1178
"2515","rs2287498",17,7592550,0.8467
"2516","rs61031471",17,7751136,0.7873
"2517","rs13341574",17,7825334,0.8363
"2518","rs78236778",17,7846834,0.06412
"2519","rs76589243",17,7942899,0.05051
"2520","rs117777987",17,7952105,0.3119
"2521","rs2304908",17,7983970,0.002587
"2522","rs11078738",17,8167615,0.25
"2523","rs1045172",17,8225770,0.3227
"2524","rs1107361",17,9143864,0.1541
"2525","rs1107361",17,9143864,0.1541
